,word,freq,lang,code,i_code,o_code,n_code,c_code
3895,denote,1,another, , , , , 
3896,water,1,another, , , , , 
3897,blacka,1,another, , , , , 
3898,deliveria,1,another, , , , , 
3899,epop,1,another, , , , , 
3900,webcam,1,another, , , , , 
3901,we,1,another, , , , , 
3902,shape,1,another, , , , , 
3903,shell,1,another, , , , , 
3904,rodriguez,1,another, , , , , 
3905,támg,1,another, , , , , 
3906,moier,1,another, , , , , 
3907,lighting,1,another, , , , , 
3908,cone,1,another, , , , , 
3909,siberia,1,another, , , , , 
3910,sunset,1,another, , , , , 
3911,bbco,1,another, , , , , 
3912,too,1,another, , , , , 
3913,ronando,1,another, , , , , 
3914,pugb,1,another, , , , , 
3915,upload,1,another, , , , , 
3916,đauws,1,another, , , , , 
3917,vitamen,1,another, , , , , 
3918,aira,1,another, , , , , 
3919,hahahahaha,1,another, , , , , 
3920,acơ,1,another, , , , , 
3921,milo,1,another, , , , , 
3922,sẳn,1,another, , , , , 
3923,chưabạn,1,another, , , , , 
3924,âncố,1,another, , , , , 
3925,murphy,1,another, , , , , 
3926,viking,1,another, , , , , 
3927,oppa,1,another, , , , , 
3928,rojo,1,another, , , , , 
3929,mascherano,1,another, , , , , 
3930,youme,1,another, , , , , 
3931,ruỗng,1,another, , , , , 
3932,mono,1,another, , , , , 
3933,payna,1,another, , , , , 
3934,romali,1,another, , , , , 
3935,hhhhum,1,another, , , , , 
3936,letvet,1,another, , , , , 
3937,udngj,1,another, , , , , 
3938,mica,1,another, , , , , 
3939,authur,1,another, , , , , 
3940,twice,1,another, , , , , 
3941,mainboard,1,another, , , , , 
3942,lactic,1,another, , , , , 
3943,gtxmột,1,another, , , , , 
3944,mươity,1,another, , , , , 
3945,loud,1,another, , , , , 
3946,jbl,1,another, , , , , 
3947,botcam,1,another, , , , , 
3948,lhd,1,another, , , , , 
3949,sever,1,another, , , , , 
3950,cell,1,another, , , , , 
3951,rgv,1,another, , , , , 
3952,tiêngs,1,another, , , , , 
3953,rácg,1,another, , , , , 
3954,cry,1,another, , , , , 
3955,limousine,1,another, , , , , 
3956,kiev,1,another, , , , , 
3957,kerch,1,another, , , , , 
3958,xvideocom,1,another, , , , , 
3959,bavong,1,another, , , , , 
3960,viral,1,another, , , , , 
3961,xhaka,1,another, , , , , 
3962,vebongdaonlinevn,1,another, , , , , 
3963,minnigame,1,another, , , , , 
3964,fucking,1,another, , , , , 
3965,poster,1,another, , , , , 
3966,moonlight,1,another, , , , , 
3967,vmba,1,another, , , , , 
3968,ikiuu,1,another, , , , , 
3969,lena,1,another, , , , , 
3970,botter,1,another, , , , , 
3971,blackfriday,1,another, , , , , 
3972,gearvn,1,another, , , , , 
3973,vibe,1,another, , , , , 
3974,naog,1,another, , , , , 
3975,brexít,1,another, , , , , 
3976,lưngthì,1,another, , , , , 
3977,bátđa,1,another, , , , , 
3978,muller,1,another, , , , , 
3979,hơnmột,1,another, , , , , 
3980,bisco,1,another, , , , , 
3981,fourteam,1,another, , , , , 
3982,cưởng,1,another, , , , , 
3983,stereo,1,another, , , , , 
3984,wipe,1,another, , , , , 
3985,jolie,1,another, , , , , 
3986,vủ,1,another, , , , , 
3987,vangol,1,another, , , , , 
3988,deapool,1,another, , , , , 
3989,refund,1,another, , , , , 
3990,mape,1,another, , , , , 
3991,rpms,1,another, , , , , 
3992,lolipop,1,another, , , , , 
3993,fado,1,another, , , , , 
3994,shoping,1,another, , , , , 
3995,access,1,another, , , , , 
3996,memory,1,another, , , , , 
3997,avs,1,another, , , , , 
3998,redlvet,1,another, , , , , 
3999,xoãi,1,another, , , , , 
4000,áf,1,another, , , , , 
4001,iphonebảy,1,another, , , , , 
4002,gém,1,another, , , , , 
4003,squad,1,another, , , , , 
4004,nhip,1,another, , , , , 
4005,dissss,1,another, , , , , 
4006,fera,1,another, , , , , 
4007,pont,1,another, , , , , 
4008,neblo,1,another, , , , , 
4009,cathy,1,another, , , , , 
4010,bts,1,another, , , , , 
4011,gotbảy,1,another, , , , , 
4012,bigbang,1,another, , , , , 
4013,lamgf,1,another, , , , , 
4014,xủa,1,another, , , , , 
4015,xenxo,1,another, , , , , 
4016,cana,1,another, , , , , 
4017,nhoẽn,1,another, , , , , 
4018,nẳng,1,another, , , , , 
4019,cellphone,1,another, , , , , 
4020,math,1,another, , , , , 
4021,habitclose,1,another, , , , , 
4022,rplx,1,another, , , , , 
4023,khôngcô,1,another, , , , , 
4024,giot,1,another, , , , , 
4025,dolby,1,another, , , , , 
4026,atmos,1,another, , , , , 
4027,coode,1,another, , , , , 
4028,irest,1,another, , , , , 
4029,joker,1,another, , , , , 
4030,xùi,1,another, , , , , 
4031,đểnh,1,another, , , , , 
4032,fruit,1,another, , , , , 
4033,dkz,1,another, , , , , 
4034,schannel,1,another, , , , , 
4035,snew,1,another, , , , , 
4036,taphẩy,1,another, , , , , 
4037,đấyphẩy,1,another, , , , , 
4038,adamas,1,another, , , , , 
4039,matalokim,1,another, , , , , 
4040,chèm,1,another, , , , , 
4041,nhỉm,1,another, , , , , 
4042,biệng,1,another, , , , , 
4043,charm,1,another, , , , , 
4044,babie,1,another, , , , , 
4045,ibgheo,1,another, , , , , 
4046,rb,1,another, , , , , 
4047,cellphones,1,another, , , , , 
4048,éophẩy,1,another, , , , , 
4049,phẩyđây,1,another, , , , , 
4050,background,1,another, , , , , 
4051,helling,1,another, , , , , 
4052,lothar,1,another, , , , , 
4053,matthaus,1,another, , , , , 
4054,playgun,1,another, , , , , 
4055,bhuwngx,1,another, , , , , 
4056,flatsheet,1,another, , , , , 
4057,lightning,1,another, , , , , 
4058,kénil,1,another, , , , , 
4059,ccgg,1,another, , , , , 
4060,silmon,1,another, , , , , 
4061,really,1,another, , , , , 
4062,rose,1,another, , , , , 
4063,adis,1,another, , , , , 
4064,sáux,1,another, , , , , 
4065,ooooi,1,another, , , , , 
4066,doggy,1,another, , , , , 
4067,windows,1,another, , , , , 
4068,bỏa,1,another, , , , , 
4069,topping,1,another, , , , , 
4070,dislike,1,another, , , , , 
4071,mộtmbảy,1,another, , , , , 
4072,walcott,1,another, , , , , 
4073,raizen,1,another, , , , , 
4074,sub,1,another, , , , , 
4075,maicon,1,another, , , , , 
4076,deliverynow,1,another, , , , , 
4077,ailen,1,another, , , , , 
4078,igor,1,another, , , , , 
4079,cuna,1,another, , , , , 
4080,kahs,1,another, , , , , 
4081,toty,1,another, , , , , 
4082,ngong,1,another, , , , , 
4083,rồiông,1,another, , , , , 
4084,mmình,1,another, , , , , 
4085,pavong,1,another, , , , , 
4086,ád,1,another, , , , , 
4087,onner,1,another, , , , , 
4088,gời,1,another, , , , , 
4089,ngươid,1,another, , , , , 
4090,savich,1,another, , , , , 
4091,đjt,1,another, , , , , 
4092,onămx,1,another, , , , , 
4093,oạt,1,another, , , , , 
4094,avf,1,another, , , , , 
4095,mana,1,another, , , , , 
4096,gank,1,another, , , , , 
4097,ddauw,1,another, , , , , 
4098,fanta,1,another, , , , , 
4099,chings,1,another, , , , , 
4100,lastman,1,another, , , , , 
4101,ngyà,1,another, , , , , 
4102,base,1,another, , , , , 
4103,cátxim,1,another, , , , , 
4104,giưa,1,another, , , , , 
4105,mộtgb,1,another, , , , , 
4106,hada,1,another, , , , , 
4107,dagota,1,another, , , , , 
4108,flow,1,another, , , , , 
4109,ronanhinho,1,another, , , , , 
4110,ronalnhinho,1,another, , , , , 
4111,redmi,1,another, , , , , 
4112,tĩ,1,another, , , , , 
4113,haii,1,another, , , , , 
4114,direct,1,another, , , , , 
4115,yourphẩy,1,another, , , , , 
4116,suprise,1,another, , , , , 
4117,motherfucker,1,another, , , , , 
4118,oin,1,another, , , , , 
4119,huh,1,another, , , , , 
4120,lênnhư,1,another, , , , , 
4121,gray,1,another, , , , , 
4122,xnăm,1,another, , , , , 
4123,thomson,1,another, , , , , 
4124,jv,1,another, , , , , 
4125,mmười,1,another, , , , , 
4126,hcọ,1,another, , , , , 
4127,fusa,1,another, , , , , 
4128,provident,1,another, , , , , 
4129,nhưgx,1,another, , , , , 
4130,gear,1,another, , , , , 
4131,mườiw,1,another, , , , , 
4132,ắtxì,1,another, , , , , 
4133,becarefull,1,another, , , , , 
4134,slr,1,another, , , , , 
4135,assistant,1,another, , , , , 
4136,haihba,1,another, , , , , 
4137,mươip,1,another, , , , , 
4138,vithai,1,another, , , , , 
4139,drive,1,another, , , , , 
4140,cumathong,1,another, , , , , 
4141,nính,1,another, , , , , 
4142,herocate,1,another, , , , , 
4143,vãy,1,another, , , , , 
4144,popba,1,another, , , , , 
4145,untity,1,another, , , , , 
4146,chụi,1,another, , , , , 
4147,slowmotion,1,another, , , , , 
4148,gifquas,1,another, , , , , 
4149,rosemary,1,another, , , , , 
4150,henxô,1,another, , , , , 
4151,tyoe,1,another, , , , , 
4152,triếc,1,another, , , , , 
4153,justnaya,1,another, , , , , 
4154,pauliana,1,another, , , , , 
4155,ccon,1,another, , , , , 
4156,tôichơi,1,another, , , , , 
4157,thửu,1,another, , , , , 
4158,xồi,1,another, , , , , 
4159,lâpj,1,another, , , , , 
4160,snack,1,another, , , , , 
4161,nhừo,1,another, , , , , 
4162,nhợn,1,another, , , , , 
4163,luminat,1,another, , , , , 
4164,medium,1,another, , , , , 
4165,jamja,1,another, , , , , 
4166,vaows,1,another, , , , , 
4167,ùuuuuuuuu,1,another, , , , , 
4168,huwei,1,another, , , , , 
4169,ngụi,1,another, , , , , 
4170,bracuda,1,another, , , , , 
4171,hecman,1,another, , , , , 
4172,cữa,1,another, , , , , 
4173,energizer,1,another, , , , , 
4174,nđọc,1,another, , , , , 
4175,rx,1,another, , , , , 
4176,trừi,1,another, , , , , 
4177,subway,1,another, , , , , 
4178,surfer,1,another, , , , , 
4179,shadow,1,another, , , , , 
4180,fight,1,another, , , , , 
4181,psp,1,another, , , , , 
4182,snetretro,1,another, , , , , 
4183,rosmeter,1,another, , , , , 
4184,mén,1,another, , , , , 
4185,buli,1,another, , , , , 
4186,mườismax,1,another, , , , , 
4187,stationbốn,1,another, , , , , 
4188,baxâm,1,another, , , , , 
4189,bảytrbảy,1,another, , , , , 
4190,cocophone,1,another, , , , , 
4191,host,1,another, , , , , 
4192,garena,1,another, , , , , 
4193,flacship,1,another, , , , , 
4194,poco,1,another, , , , , 
4195,casio,1,another, , , , , 
4196,meizu,1,another, , , , , 
4197,lapone,1,another, , , , , 
4198,aida,1,another, , , , , 
4199,sillmer,1,another, , , , , 
4200,path,1,another, , , , , 
4201,thahngs,1,another, , , , , 
4202,mươiti,1,another, , , , , 
4203,antv,1,another, , , , , 
4204,csgt,1,another, , , , , 
4205,krong,1,another, , , , , 
4206,hônphẩy,1,another, , , , , 
4207,rep,1,another, , , , , 
4208,bốnk,1,another, , , , , 
4209,kumathong,1,another, , , , , 
4210,thứt,1,another, , , , , 
4211,singgum,1,another, , , , , 
4212,fame,1,another, , , , , 
4213,hẹc,1,another, , , , , 
4214,kyle,1,another, , , , , 
4215,walker,1,another, , , , , 
4216,châng,1,another, , , , , 
4217,pgmobile,1,another, , , , , 
4218,green,1,another, , , , , 
4219,xuý,1,another, , , , , 
4220,tricka,1,another, , , , , 
4221,desktop,1,another, , , , , 
4222,compesite,1,another, , , , , 
4223,xbốn,1,another, , , , , 
4224,bphoneba,1,another, , , , , 
4225,pressure,1,another, , , , , 
4226,reray,1,another, , , , , 
4227,agri,1,another, , , , , 
4228,baophẩy,1,another, , , , , 
4229,phẩytính,1,another, , , , , 
4230,trămhs,1,another, , , , , 
4231,avfo,1,another, , , , , 
4232,quas,1,another, , , , , 
4233,hrrj,1,another, , , , , 
4234,quota,1,another, , , , , 
4235,abcdxyz,1,another, , , , , 
4236,lining,1,another, , , , , 
4237,seríes,1,another, , , , , 
4238,nhóp,1,another, , , , , 
4239,juri,1,another, , , , , 
4240,sinbad,1,another, , , , , 
4241,jennie,1,another, , , , , 
4242,goretzka,1,another, , , , , 
4243,typing,1,another, , , , , 
4244,tera,1,another, , , , , 
4245,samay,1,another, , , , , 
4246,zippo,1,another, , , , , 
4247,huewei,1,another, , , , , 
4248,macbook,1,another, , , , , 
4249,magic,1,another, , , , , 
4250,labonita,1,another, , , , , 
4251,beyonce,1,another, , , , , 
4252,sáukm,1,another, , , , , 
4253,moba,1,another, , , , , 
4254,đcượ,1,another, , , , , 
4255,cark,1,another, , , , , 
4256,yatasaki,1,another, , , , , 
4257,agb,1,another, , , , , 
4258,unlock,1,another, , , , , 
4259,dacr,1,another, , , , , 
4260,confirm,1,another, , , , , 
4261,năngphẩy,1,another, , , , , 
4262,phẩyơ,1,another, , , , , 
4263,namgiờ,1,another, , , , , 
4264,trămml,1,another, , , , , 
4265,làxinh,1,another, , , , , 
4266,render,1,another, , , , , 
4267,flint,1,another, , , , , 
4268,bp,1,another, , , , , 
4269,oaaaa,1,another, , , , , 
4270,fcacs,1,another, , , , , 
4271,tuognwr,1,another, , , , , 
4272,tuổicon,1,another, , , , , 
4273,uuway,1,another, , , , , 
4274,anandy,1,another, , , , , 
4275,selme,1,another, , , , , 
4276,nững,1,another, , , , , 
4277,biara,1,another, , , , , 
4278,lêngọc,1,another, , , , , 
4279,lhai,1,another, , , , , 
4280,aminoaxit,1,another, , , , , 
4281,slan,1,another, , , , , 
4282,deadpool,1,another, , , , , 
4283,deep,1,another, , , , , 
4284,hẽm,1,another, , , , , 
4285,dzợ,1,another, , , , , 
4286,lilicút,1,another, , , , , 
4287,boots,1,another, , , , , 
4288,xba,1,another, , , , , 
4289,dijk,1,another, , , , , 
4290,sốn,1,another, , , , , 
4291,yess,1,another, , , , , 
4292,ending,1,another, , , , , 
4293,mastẻr,1,another, , , , , 
4294,nháu,1,another, , , , , 
4295,phadovn,1,another, , , , , 
4296,ketdy,1,another, , , , , 
4297,cheni,1,another, , , , , 
4298,org,1,another, , , , , 
4299,giveaway,1,another, , , , , 
4300,tiaro,1,another, , , , , 
4301,hheemm,1,another, , , , , 
4302,gosu,1,another, , , , , 
4303,adc,1,another, , , , , 
4304,ace,1,another, , , , , 
4305,mute,1,another, , , , , 
4306,guý,1,another, , , , , 
4307,headshot,1,another, , , , , 
4308,warmer,1,another, , , , , 
4309,ahihi,1,another, , , , , 
4310,tommy,1,another, , , , , 
4311,paradol,1,another, , , , , 
4312,tuỏio,1,another, , , , , 
4313,hụa,1,another, , , , , 
4314,liliput,1,another, , , , , 
4315,custom,1,another, , , , , 
4316,sathoai,1,another, , , , , 
4317,airpot,1,another, , , , , 
4318,untimate,1,another, , , , , 
4319,ears,1,another, , , , , 
4320,khácgiờ,1,another, , , , , 
4321,ấydạ,1,another, , , , , 
4322,chịta,1,another, , , , , 
4323,woosi,1,another, , , , , 
4324,vl,1,another, , , , , 
4325,worldcup,1,another, , , , , 
4326,bda,1,another, , , , , 
4327,framerate,1,another, , , , , 
4328,hera,1,another, , , , , 
4329,tab,1,another, , , , , 
4330,nàh,1,another, , , , , 
4331,gozilar,1,another, , , , , 
4332,eagle,1,another, , , , , 
4333,clewnco,1,another, , , , , 
4334,elsu,1,another, , , , , 
4335,woaaa,1,another, , , , , 
4336,trailer,1,another, , , , , 
4337,đeoh,1,another, , , , , 
4338,tuoir,1,another, , , , , 
4339,oni,1,another, , , , , 
4340,amoled,1,another, , , , , 
4341,nits,1,another, , , , , 
4342,cable,1,another, , , , , 
4343,mamba,1,another, , , , , 
4344,elite,1,another, , , , , 
4345,subcrire,1,another, , , , , 
4346,dead,1,another, , , , , 
4347,raiser,1,another, , , , , 
4348,mìnhgiờ,1,another, , , , , 
4349,picxel,1,another, , , , , 
4350,yaaa,1,another, , , , , 
4351,cácvideo,1,another, , , , , 
4352,ohuj,1,another, , , , , 
4353,very,1,another, , , , , 
4354,honkong,1,another, , , , , 
4355,driver,1,another, , , , , 
4356,nguồm,1,another, , , , , 
4357,nguộp,1,another, , , , , 
4358,checkpad,1,another, , , , , 
4359,mìnhmột,1,another, , , , , 
4360,tthấy,1,another, , , , , 
4361,đagng,1,another, , , , , 
4362,phongr,1,another, , , , , 
4363,huaway,1,another, , , , , 
4364,toro,1,another, , , , , 
4365,tchong,1,another, , , , , 
4366,ngoẵng,1,another, , , , , 
4367,uẩy,1,another, , , , , 
4368,triple,1,another, , , , , 
4369,khoong,1,another, , , , , 
4370,kumanthong,1,another, , , , , 
4371,opps,1,another, , , , , 
4372,cloria,1,another, , , , , 
4373,xbox,1,another, , , , , 
4374,player,1,another, , , , , 
4375,mựt,1,another, , , , , 
4376,khôngmẹ,1,another, , , , , 
4377,đượchồi,1,another, , , , , 
4378,hảđúng,1,another, , , , , 
4379,bahai,1,another, , , , , 
4380,bụn,1,another, , , , , 
4381,zd,1,another, , , , , 
4382,koặc,1,another, , , , , 
4383,mịnh,1,another, , , , , 
4384,evelyn,1,another, , , , , 
4385,diti,1,another, , , , , 
4386,smoke,1,another, , , , , 
4387,nakroth,1,another, , , , , 
4388,vibico,1,another, , , , , 
4389,thâutj,1,another, , , , , 
4390,rog,1,another, , , , , 
4391,phẩytôi,1,another, , , , , 
4392,xavier,1,another, , , , , 
4393,glitch,1,another, , , , , 
4394,muốb,1,another, , , , , 
4395,eke,1,another, , , , , 
4396,gìphẩy,1,another, , , , , 
4397,taisi,1,another, , , , , 
4398,johndo,1,another, , , , , 
4399,noise,1,another, , , , , 
4400,makris,1,another, , , , , 
4401,back,1,another, , , , , 
4402,quadra,1,another, , , , , 
4403,maldini,1,another, , , , , 
4404,fotuner,1,another, , , , , 
4405,disk,1,another, , , , , 
4406,uuuuuuuuuuuuuu,1,another, , , , , 
4407,vbốn,1,another, , , , , 
4408,kar,1,another, , , , , 
4409,naycác,1,another, , , , , 
4410,tảnh,1,another, , , , , 
4411,dendro,1,another, , , , , 
4412,vanda,1,another, , , , , 
4413,mokara,1,another, , , , , 
4414,asco,1,another, , , , , 
4415,nghệp,1,another, , , , , 
4416,nàyđã,1,another, , , , , 
4417,tuàn,1,another, , , , , 
4418,mpang,1,another, , , , , 
4419,kamaboko,1,another, , , , , 
4420,kamakobo,1,another, , , , , 
4421,seophantext,1,another, , , , , 
4422,nộinghệ,1,another, , , , , 
4423,sẩn,1,another, , , , , 
4424,péo,1,another, , , , , 
4425,kìu,1,another, , , , , 
4426,trồn,1,another, , , , , 
4427,trỉa,1,another, , , , , 
4428,biogas,1,another, , , , , 
4429,dâ,1,another, , , , , 
4430,yênmà,1,another, , , , , 
4431,phùi,1,another, , , , , 
4432,conn,1,another, , , , , 
4433,oecd,1,another, , , , , 
4434,taluy,1,another, , , , , 
4435,suôm,1,another, , , , , 
4436,rưm,1,another, , , , , 
4437,ràrăng,1,another, , , , , 
4438,pả,1,another, , , , , 
4439,rup,1,another, , , , , 
4440,maca,1,another, , , , , 
4441,thnd,1,another, , , , , 
4442,sweet,1,another, , , , , 
4443,tnghị,1,another, , , , , 
4444,thng,1,another, , , , , 
4445,cóm,1,another, , , , , 
4446,tháccát,1,another, , , , , 
4447,gủi,1,another, , , , , 
4448,vớimột,1,another, , , , , 
4449,khăt,1,another, , , , , 
4450,giêa,1,another, , , , , 
4451,ruym,1,another, , , , , 
4452,vac,1,another, , , , , 
4453,làquan,1,another, , , , , 
4454,tatrong,1,another, , , , , 
4455,bờđánh,1,another, , , , , 
4456,sọn,1,another, , , , , 
4457,đểmà,1,another, , , , , 
4458,aò,1,another, , , , , 
4459,sirisak,1,another, , , , , 
4460,pencak,1,another, , , , , 
4461,silat,1,another, , , , , 
4462,kumete,1,another, , , , , 
4463,sộng,1,another, , , , , 
4464,hangsơ,1,another, , , , , 
4465,yn,1,another, , , , , 
4466,bru,1,another, , , , , 
4467,afp,1,another, , , , , 
4468,doping,1,another, , , , , 
4469,nag,1,another, , , , , 
4470,viênbác,1,another, , , , , 
4471,heyzo,1,another, , , , , 
4472,grand,1,another, , , , , 
4473,unknown,1,another, , , , , 
4474,timor,1,another, , , , , 
4475,leste,1,another, , , , , 
4476,center,1,another, , , , , 
4477,vps,1,another, , , , , 
4478,pêu,1,another, , , , , 
4479,parh,1,another, , , , , 
4480,nêy,1,another, , , , , 
4481,haicũng,1,another, , , , , 
4482,zumba,1,another, , , , , 
4483,mườinganf,1,another, , , , , 
4484,thôm,1,another, , , , , 
4485,truýp,1,another, , , , , 
4486,hắp,1,another, , , , , 
4487,tbờ,1,another, , , , , 
4488,ẹt,1,another, , , , , 
4489,tụcvới,1,another, , , , , 
4490,least,1,another, , , , , 
4491,vước,1,another, , , , , 
4492,bạtôi,1,another, , , , , 
4493,cầutrước,1,another, , , , , 
